Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
Nate Robinson,,,,,0,0,21.2,10.1,3.5,8.2,,1.3,3.3,,1.7,2.2,,0.9,1.5,2.4,1.4,1.1,0.8,0.1,2.5,1,1,2007
Nate Robinson,,,,,0,0,26.2,12.7,4.6,10.9,,1.3,4.1,,2.1,2.7,,0.7,2.4,3.1,2.9,1.4,0.8,0.0,2.6,1,1,2008
Nate Robinson,,,,,0,0,29.9,17.2,6.1,13.9,,1.7,5.2,,3.4,4.0,,1.3,2.6,3.9,4.1,1.9,1.3,0.1,2.8,1,1,2009
Nate Robinson,,,,,0,0,59.0,29.8,11.3,26.0,,4.7,11.8,,2.6,3.5,,1.5,4.4,5.9,8.6,3.9,2.6,0.3,6.2,3,3,2010
Nate Robinson,,,,,0,0,42.6,17.2,6.2,16.8,,2.7,8.9,,2.0,2.4,,0.6,2.9,3.4,5.3,2.9,1.0,0.2,5.8,2,2,2011
Nate Robinson,,,,,0,0,23.4,11.2,4.0,9.5,,1.3,3.5,,1.8,2.2,,0.3,1.7,2.0,4.5,1.5,1.2,0.0,2.3,1,1,2012
Nate Robinson,,,,,0,0,25.4,13.1,4.9,11.2,,1.7,4.2,,1.6,2.1,,0.4,1.9,2.2,4.4,1.8,1.0,0.1,2.5,1,1,2013
Nate Robinson,,,,,0,0,19.7,10.4,3.7,8.7,,1.3,3.5,,1.6,1.9,,0.5,1.4,1.8,2.5,1.3,0.8,0.1,2.1,1,1,2014
Nate Robinson,,,,,0,0,42.2,16.6,6.2,18.0,,2.2,7.7,,2.1,3.0,,1.1,2.5,3.6,6.8,2.3,1.6,0.2,4.8,3,3,2015
Nate Robinson,,,,,0,0,11.5,0.0,0.0,0.5,,0.0,0.5,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.5,0.0,2.5,0,0,2016
Nate Wolters,,,,,0,0,22.6,7.2,2.9,6.7,,0.3,1.1,,1.0,1.6,,0.6,2.0,2.6,3.2,1.0,0.6,0.3,1.2,1,1,2014
Nate Wolters,,,,,0,0,35.2,6.0,2.9000000000000004,8.1,,0.0,1.0,,0.3,0.9,,1.2,3.7,4.9,3.0,1.9,1.2,0.3,2.6,3,2,2015
Nate Wolters,,,,,0,0,3.8,0.4,0.2,1.2,,0.0,0.0,,0.0,0.0,,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0,0,2018
Nathan Jawai,,,,,0,0,3.2,0.3,0.2,0.7,,0.0,0.0,,0.0,0.0,,0.2,0.2,0.3,0.0,0.3,0.0,0.0,0.5,0,0,2009
Nathan Jawai,,,,,0,0,10.6,3.2,1.3,2.8,,0.0,0.0,,0.7,1.0,,1.3,1.4,2.7,0.6,0.7,0.3,0.2,1.5,1,1,2010
Nathan Knight,,,,,0,0,8.5,3.8,1.1,3.0,,0.2,1.0,,1.3,1.7,,0.8,1.4,2.2,0.2,0.5,0.3,0.3,0.7,1,0,2021
Naz Mitrou-Long,,,,,0,0,1.0,3.0,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2018
Naz Mitrou-Long,,,,,0,0,6.0,1.1,0.4,1.4,,0.1,0.8,,0.1,0.1,,0.1,0.4,0.4,1.1,0.6,0.1,0.1,0.7,1,0,2019
Naz Mitrou-Long,,,,,0,0,9.4,2.8,1.2,3.4,,0.4,2.4,,0.0,0.0,,0.0,1.4,1.4,1.6,0.6,0.2,0.2,0.4,0,0,2020
Naz Reid,,,,,0,0,16.5,9.0,3.3,8.1,,1.1,3.2,,1.2,1.8,,1.1,3.0,4.1,1.2,0.7,0.6,0.7,2.8,1,1,2020
Naz Reid,,,,,0,0,19.2,11.2,4.3,8.3,,0.9,2.5,,1.6,2.4,,1.2,3.4,4.6,1.0,1.0,0.5,1.1,2.6,1,1,2021
Nazr Mohammed,,,,,0,0,4.7,1.6,0.6,1.6,,0.0,0.0,,0.5,0.8,,0.7,0.7,1.4,0.1,0.5,0.2,0.2,0.8,1,0,1999
Nazr Mohammed,,,,,0,0,6.8,1.9,0.8,1.9,,0.0,0.0,,0.4,0.8,,0.6,1.2,1.8,0.1,0.6,0.1,0.4,1.0,1,1,2000
Nazr Mohammed,,,,,0,0,47.8,23.1,9.2,19.3,,0.0,0.0,,4.7,6.6,,6.1,10.0,16.1,1.0,3.4000000000000004,1.5,1.8,5.8,3,2,2001
Nazr Mohammed,,,,,0,0,26.4,9.7,4.0,8.7,,0.0,0.0,,1.7,2.7,,3.0,5.0,7.9,0.4,1.4,0.8,0.7,3.1,1,1,2002
Nazr Mohammed,,,,,0,0,12.7,4.6,1.9,4.5,,0.0,0.0,,0.7,1.2,,1.3,2.3,3.7,0.2,0.7,0.5,0.6,2.3,1,1,2003
Nazr Mohammed,,,,,0,0,62.7,23.0,9.7,18.3,,0.0,0.0,,3.7,6.4,,7.0,11.6,18.6,1.5,3.7,2.3,2.1,7.5,3,3,2004
Nazr Mohammed,,,,,0,0,71.2,26.6,10.5,22.5,,0.0,0.0,,5.6,8.5,,9.7,12.4,22.1,1.2,4.1,2.0,3.5,9.1,3,3,2005
Nazr Mohammed,,,,,0,0,17.4,6.2,2.4,4.7,,0.0,0.0,,1.4,1.8,,2.0,3.2,5.2,0.5,1.1,0.3,0.6,2.8,1,1,2006
Nazr Mohammed,,,,,0,0,15.2,5.6,2.3,4.4,,0.0,0.0,,1.0,1.6,,1.7,2.7,4.5,0.2,0.8,0.5,0.8,2.6,1,1,2007
Nazr Mohammed,,,,,0,0,54.3,20.4,8.6,16.9,,0.0,0.0,,3.1,5.6,,6.5,10.0,16.4,2.3,3.2,1.4,2.0,7.7,3,2,2008
Nazr Mohammed,,,,,0,0,8.7,2.7,1.1,2.6,,0.0,0.0,,0.6,1.0,,0.9,1.1,2.0,0.2,0.6,0.1,0.4,1.6,1,1,2009
Nazr Mohammed,,,,,0,0,17.0,7.9,3.3,5.9,,0.0,0.0,,1.4,2.2,,2.0,3.3,5.2,0.5,0.9,0.3,0.7,1.8,1,1,2010
Nazr Mohammed,,,,,0,0,51.7,21.3,9.3,17.7,,0.0,0.0,,2.5,4.2,,5.6,9.0,14.6,0.8999999999999999,2.7,1.4,2.0,7.5,3,3,2011
Nazr Mohammed,,,,,0,0,11.0,2.7,1.3,2.7,,0.0,0.0,,0.2,0.4,,0.9,1.8,2.7,0.2,0.4,0.3,0.6,1.6,1,1,2012
Nazr Mohammed,,,,,0,0,11.0,2.6,1.0,2.9,,0.0,0.0,,0.5,0.7,,1.2,1.9,3.1,0.4,0.4,0.3,0.5,1.5,1,1,2013
Nazr Mohammed,,,,,0,0,7.0,1.6,0.7,1.6,,0.0,0.0,,0.2,0.4,,0.8,1.4,2.2,0.3,0.5,0.2,0.4,1.0,1,1,2014
Nazr Mohammed,,,,,0,0,5.6,1.2,0.6,1.3,,0.0,0.0,,0.0,0.1,,0.5,1.2,1.7,0.1,0.3,0.2,0.2,0.7,1,0,2015
Nazr Mohammed,,,,,0,0,3.8,1.6,0.6,1.0,,0.0,0.0,,0.4,0.4,,0.2,0.6,0.8,0.0,0.6,0.0,0.0,0.8,0,0,2016
Ndudi Ebi,,,,,0,0,1.9,0.8,0.4,0.8,,0.0,0.0,,0.1,0.2,,0.1,0.1,0.2,0.2,0.2,0.0,0.2,0.4,0,0,2004
Ndudi Ebi,,,,,0,0,27.0,13.5,5.5,10.5,,0.0,0.5,,2.5,4.5,,3.0,5.0,8.0,0.5,1.5,0.5,0.5,3.5,1,0,2005
Negele Knight,,,,,0,0,12.4,5.3,2.0,4.8,,0.1,0.4,,1.1,1.8,,0.3,0.8,1.1,3.0,1.2,0.3,0.1,1.3,1,1,1991
Negele Knight,,,,,0,0,15.0,5.8,2.5,5.2,,0.1,0.3,,0.8,1.1,,0.4,0.7,1.1,2.7,1.4,0.6,0.1,1.4,1,1,1992
Negele Knight,,,,,0,0,17.1,6.1,2.4,6.1,,0.0,0.1,,1.3,1.7,,0.5,0.7,1.2,2.8,1.4,0.4,0.1,1.3,1,1,1993
Negele Knight,,,,,0,0,52.400000000000006,20.5,8.0,18.7,,0.2,0.6,,4.4,5.4,,0.8,2.4,3.2,6.1,2.9,1.0,1.4,4.8,2,2,1994
Negele Knight,,,,,0,0,44.5,14.3,5.9,14.1,,0.5,1.2,,2.0,2.3,,1.2,2.5,3.6,9.0,3.3,1.2,0.2,4.7,3,2,1995
Negele Knight,,,,,0,0,9.3,1.3,0.5,1.3,,0.0,0.2,,0.3,0.7,,0.2,0.8,1.0,1.3,1.2,0.2,0.0,0.8,0,0,1999
Nemanja Bjelica,,,,,0,0,17.9,5.1,1.8,3.9,,0.8,2.1,,0.7,0.9,,0.8,2.7,3.5,1.4,0.8,0.4,0.4,2.6,1,1,2016
Nemanja Bjelica,,,,,0,0,18.3,6.2,2.3,5.5,,0.9,2.7,,0.7,0.9,,0.9,2.9,3.8,1.2,0.9,0.6,0.3,2.4,1,1,2017
Nemanja Bjelica,,,,,0,0,20.5,6.8,2.6,5.5,,1.1,2.7,,0.5,0.7,,0.8,3.3,4.1,1.3,0.8,0.7,0.2,2.1,1,1,2018
Nemanja Bjelica,,,,,0,0,23.2,9.6,3.7,7.7,,1.3,3.3,,0.9,1.2,,1.6,4.1,5.8,1.9,1.1,0.7,0.7,2.6,1,1,2019
Nemanja Bjelica,,,,,0,0,27.9,11.5,4.4,9.1,,1.9,4.4,,1.0,1.2,,1.5,4.8,6.4,2.8,1.4,0.9,0.6,3.0,1,1,2020
Nemanja Bjelica,,,,,0,0,47.2,18.7,6.9,15.3,,2.3,7.0,,2.7,3.8,,2.2,7.5,9.7,5.6,2.5,1.3,0.5,5.4,3,3,2021
Nemanja Nedovi?,,,,,0,0,5.9,1.1,0.3,1.6,,0.1,0.8,,0.3,0.3,,0.1,0.5,0.6,0.5,0.5,0.0,0.0,0.5,1,1,2014
Nenad Krsti?,,,,,0,0,26.2,10.0,3.7,7.6,,0.0,0.0,,2.5,3.4,,2.1,3.2,5.3,1.0,1.5,0.4,0.8,3.7,1,1,2005
Nenad Krsti?,,,,,0,0,30.9,13.5,5.6,11.0,,0.0,0.1,,2.3,3.3,,2.3,4.1,6.4,1.1,1.7,0.4,0.8,3.7,1,1,2006
Nenad Krsti?,,,,,0,0,32.6,16.4,6.5,12.4,,0.0,0.0,,3.3,4.7,,2.0,4.8,6.8,1.8,2.0,0.4,0.9,3.4,1,1,2007
Nenad Krsti?,,,,,0,0,18.0,6.6,2.7,6.7,,0.0,0.0,,1.2,1.5,,0.8,3.7,4.4,0.6,0.9,0.2,0.4,2.5,1,1,2008
Nenad Krsti?,,,,,0,0,24.8,9.7,4.2,8.8,,0.0,0.0,,1.4,1.7,,1.8,3.7,5.5,0.6,1.0,0.5,1.1,2.5,1,1,2009
Nenad Krsti?,,,,,0,0,22.9,8.4,3.7,7.4,,0.0,0.1,,1.0,1.4,,1.8,3.3,5.0,0.7,0.8,0.4,0.6,2.3,1,1,2010
Nenad Krsti?,,,,,0,0,66.8,24.8,9.8,19.0,,0.0,0.0,,5.2,6.8,,5.3,9.2,14.4,1.1,2.5,1.1,1.1,8.1,3,2,2011
Nenê,,,,,0,0,28.2,10.5,4.0,7.7,,0.0,0.0,,2.5,4.3,,2.6,3.5,6.1,1.9,2.3,1.6,0.8,3.7,1,1,2003
Nenê,,,,,0,0,32.5,11.8,4.3,8.2,,0.0,0.0,,3.1,4.6,,2.0,4.5,6.5,2.2,2.4,1.5,0.5,3.6,1,1,2004
Nenê,,,,,0,0,23.9,9.6,3.5,7.0,,0.0,0.0,,2.5,3.9,,1.9,4.0,5.9,1.5,1.7,0.9,0.9,3.0,1,1,2005
Nenê,,,,,0,0,3.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0,0,2006
Nenê,,,,,0,0,26.8,12.2,4.6,8.1,,0.0,0.0,,3.0,4.4,,2.3,4.7,7.0,1.2,2.0,1.0,0.9,3.3,1,1,2007
Nenê,,,,,0,0,16.6,5.3,1.8,4.4,,0.0,0.1,,1.7,3.1,,1.9,3.6,5.4,0.9,1.3,0.6,0.9,2.9,1,1,2008
Nenê,,,,,0,0,32.6,14.6,5.6,9.2,,0.0,0.1,,3.5,4.8,,2.4,5.4,7.8,1.4,1.9,1.2,1.3,3.6,1,1,2009
Nenê,,,,,0,0,33.6,13.8,5.1,8.7,,0.0,0.0,,3.6,5.1,,2.0,5.6,7.6,2.5,1.5,1.4,1.0,3.4,1,1,2010
Nenê,,,,,0,0,30.5,14.5,5.4,8.7,,0.0,0.1,,3.8,5.4,,1.9,5.7,7.6,2.0,1.8,1.1,1.0,3.2,1,1,2011
Nenê,,,,,0,0,83.8,41.6,16.7,30.3,,0.0,0.4,,8.2,12.3,,4.9,17.4,22.4,6.0,7.0,2.9000000000000004,3.1,7.3,3,3,2012
Nenê,,,,,0,0,27.2,12.6,4.7,9.7,,0.0,0.0,,3.2,4.4,,1.7,5.0,6.7,2.9,2.3,0.9,0.6,2.8,1,1,2013
Nenê,,,,,0,0,29.4,14.2,5.6,11.2,,0.0,0.1,,2.9,5.0,,1.2,4.3,5.5,2.9,2.2,1.2,0.9,3.1,1,1,2014
Nenê,,,,,0,0,25.3,11.0,4.6,9.0,,0.0,0.1,,1.8,3.0,,1.3,3.9,5.1,1.8,1.9,1.0,0.3,2.7,1,1,2015
Nenê,,,,,0,0,19.2,9.2,3.7,6.7,,0.0,0.1,,1.9,3.2,,0.9,3.6,4.5,1.7,1.3,0.9,0.5,2.7,1,1,2016
Nenê,,,,,0,0,17.9,9.1,3.7,5.9,,0.0,0.1,,1.7,2.9,,1.4,2.8,4.2,1.0,1.1,0.8,0.6,2.4,1,1,2017
Nenê,,,,,0,0,14.6,6.5,2.6,4.6,,0.0,0.0,,1.3,2.1,,1.0,2.3,3.4,0.9,0.7,0.5,0.3,2.4,1,1,2018
Nenê,,,,,0,0,13.0,3.6,1.4,2.8,,0.0,0.1,,0.7,1.1,,0.8,2.1,2.9,0.6,0.3,0.4,0.4,2.1,1,1,2019
Nerlens Noel,,,,,0,0,30.8,9.9,4.0,8.7,,0.0,0.0,,1.9,3.1,,2.5,5.7,8.1,1.7,1.9,1.8,1.9,2.8,1,1,2015
Nerlens Noel,,,,,0,0,29.3,11.1,4.6,8.8,,0.0,0.0,,2.0,3.4,,2.3,5.8,8.1,1.8,2.4,1.8,1.5,2.9,1,1,2016
Nerlens Noel,,,,,0,0,61.9,26.1,10.8,18.2,,0.0,0.0,,4.5,6.6000000000000005,,5.5,12.0,17.6,2.9,3.0,3.8,3.0,7.4,3,3,2017
Nerlens Noel,,,,,0,0,15.7,4.4,1.8,3.5,,0.0,0.0,,0.7,0.9,,1.6,4.0,5.6,0.7,0.9,1.0,0.7,2.0,1,1,2018
Nerlens Noel,,,,,0,0,13.7,4.9,2.1,3.6,,0.0,0.0,,0.7,1.0,,1.6,2.6,4.2,0.6,0.6,0.9,1.2,2.2,1,1,2019
Nerlens Noel,,,,,0,0,18.5,7.4,3.0,4.4,,0.0,0.0,,1.3,1.7,,1.5,3.4,4.9,0.9,1.1,1.0,1.5,2.7,1,1,2020
Nerlens Noel,,,,,0,0,24.2,5.1,2.1,3.5,,0.0,0.0,,0.8,1.1,,2.2,4.2,6.4,0.7,1.0,1.1,2.2,2.8,1,1,2021
Nic Claxton,,,,,0,0,12.5,4.4,1.8,3.2,,0.1,0.5,,0.7,1.4,,1.3,1.7,2.9,1.1,0.6,0.1,0.5,0.9,1,1,2020
Nic Claxton,,,,,0,0,18.6,6.6,2.8,4.5,,0.0,0.2,,1.0,2.0,,1.3,3.8,5.2,0.9,0.6,0.7,1.3,2.1,1,1,2021
Nick Anderson,,,,,0,0,28.2,14.1,5.7,12.2,,0.2,0.8,,2.5,3.7,,1.3,4.2,5.5,1.5,1.6,1.1,0.6,2.1,1,1,1991
Nick Anderson,,,,,0,0,36.7,19.9,8.0,17.4,,0.5,1.4,,3.4,5.1,,1.6,4.8,6.4,2.7,2.1,1.6,0.6,2.2,1,1,1992
Nick Anderson,,,,,0,0,37.0,19.9,7.5,16.8,,1.1,3.2,,3.8,5.1,,1.5,4.5,6.0,3.4,2.1,1.6,0.7,2.5,1,1,1993
Nick Anderson,,,,,0,0,34.7,15.8,6.2,13.0,,1.2,3.9,,2.1,3.1,,1.4,4.5,5.9,3.6,2.0,1.7,0.4,1.8,1,1,1994
Nick Anderson,,,,,0,0,34.1,15.8,5.8,12.1,,2.4,5.7,,1.9,2.7,,1.1,3.3,4.4,4.1,1.9,1.6,0.3,1.6,1,1,1995
Nick Anderson,,,,,0,0,35.3,14.7,5.2,11.7,,2.2,5.6,,2.2,3.1,,1.2,4.2,5.4,3.6,1.8,1.6,0.6,1.8,1,1,1996
Nick Anderson,,,,,0,0,34.3,12.0,4.6,11.5,,2.3,6.4,,0.6,1.5,,1.0,3.8,4.8,2.9,1.4,1.9,0.5,2.5,1,1,1997
Nick Anderson,,,,,0,0,29.3,15.3,5.9,13.0,,1.3,3.7,,2.2,3.4,,1.7,3.4,5.1,2.1,1.5,1.2,0.4,1.7,1,1,1998
Nick Anderson,,,,,0,0,33.6,14.9,5.4,13.6,,2.0,5.9,,2.1,3.4,,1.1,4.8,5.9,1.9,1.8,1.4,0.3,1.5,1,1,1999
Nick Anderson,,,,,0,0,29.1,10.8,4.3,10.9,,1.8,5.5,,0.5,1.1,,1.2,3.6,4.7,1.7,1.3,1.3,0.2,1.6,1,1,2000
Nick Anderson,,,,,0,0,8.0,1.8,0.7,2.7,,0.5,1.9,,0.0,0.0,,0.1,1.0,1.2,0.6,0.3,0.5,0.2,0.6,1,1,2001
Nick Anderson,,,,,0,0,14.6,4.0,1.4,5.1,,0.9,3.2,,0.3,0.6,,0.1,2.1,2.2,0.9,0.9,0.4,0.4,1.1,1,1,2002
Nick Calathes,,,,,0,0,16.5,4.9,2.0,4.4,,0.3,0.9,,0.6,1.0,,0.3,1.6,1.9,2.9,1.4,0.9,0.1,1.6,1,1,2014
Nick Calathes,,,,,0,0,14.4,4.2,1.8,4.3,,0.2,0.7,,0.4,0.8,,0.3,1.5,1.8,2.5,1.1,1.1,0.1,1.7,1,1,2015
Nick Collison,,,,,0,0,17.0,5.6,2.3,4.3,,0.0,0.0,,1.0,1.4,,1.9,2.7,4.6,0.4,0.8,0.4,0.6,3.1,1,1,2005
Nick Collison,,,,,0,0,21.9,7.5,3.1,6.0,,0.0,0.0,,1.2,1.7,,2.2,3.4,5.6,1.1,1.2,0.3,0.5,3.2,1,1,2006
Nick Collison,,,,,0,0,29.0,9.6,3.9,7.8,,0.0,0.0,,1.9,2.4,,2.8,5.3,8.1,1.0,1.5,0.6,0.8,3.5,1,1,2007
Nick Collison,,,,,0,0,28.5,9.8,4.1,8.2,,0.0,0.0,,1.6,2.1,,3.3,6.1,9.4,1.4,1.5,0.6,0.8,3.2,1,1,2008
Nick Collison,,,,,0,0,25.8,8.2,3.4,6.0,,0.0,0.0,,1.4,1.9,,2.5,4.3,6.9,0.9,1.0,0.7,0.7,3.4,1,1,2009
Nick Collison,,,,,0,0,20.8,5.9,2.4,4.1,,0.0,0.1,,1.0,1.4,,2.0,3.1,5.1,0.5,0.8,0.5,0.6,3.1,1,1,2010
Nick Collison,,,,,0,0,21.5,4.6,1.9,3.4,,0.0,0.0,,0.8,1.0,,1.7,2.8,4.5,1.0,0.8,0.6,0.4,3.0,1,1,2011
Nick Collison,,,,,0,0,20.7,4.5,1.9,3.2,,0.0,0.0,,0.7,1.0,,1.9,2.5,4.3,1.3,1.0,0.5,0.4,2.4,1,1,2012
Nick Collison,,,,,0,0,19.5,5.1,2.2,3.7,,0.0,0.0,,0.7,1.0,,1.5,2.6,4.1,1.5,0.9,0.6,0.4,2.4,1,1,2013
Nick Collison,,,,,0,0,16.7,4.2,1.7,3.0,,0.0,0.2,,0.8,1.1,,1.4,2.2,3.6,1.3,0.9,0.4,0.3,2.3,1,1,2014
Nick Collison,,,,,0,0,16.7,4.1,1.6,3.8,,0.2,0.9,,0.7,1.0,,1.4,2.4,3.8,1.4,0.7,0.5,0.4,2.4,1,1,2015
Nick Collison,,,,,0,0,11.8,2.1,0.8,1.8,,0.0,0.0,,0.4,0.6,,1.2,1.7,2.9,0.9,0.8,0.3,0.3,1.8,1,1,2016
Nick Collison,,,,,0,0,6.4,1.7,0.7,1.2,,0.0,0.1,,0.3,0.4,,0.5,1.1,1.6,0.6,0.2,0.1,0.1,0.9,1,1,2017
Nick Collison,,,,,0,0,5.0,2.1,0.9,1.3,,0.0,0.0,,0.3,0.9,,0.5,0.9,1.3,0.3,0.5,0.0,0.0,0.5,1,0,2018
Nick Fazekas,,,,,0,0,24.4,9.8,4.3,8.0,,0.0,0.2,,1.2999999999999998,1.8,,3.1,5.0,8.1,0.9,1.1,0.7,0.9,2.1,2,2,2008
Nick Johnson,,,,,0,0,9.4,2.6,0.9,2.7,,0.2,0.8,,0.6,0.9,,0.5,0.9,1.4,0.4,0.7,0.3,0.1,1.2,1,1,2015
Nick Richards,,,,,0,0,3.5,0.8,0.2,0.5,,0.0,0.1,,0.4,0.6,,0.2,0.4,0.6,0.1,0.2,0.0,0.0,0.4,1,0,2021
Nick Van Exel,,,,,0,0,33.3,13.6,5.1,13.0,,1.5,4.5,,1.9,2.4,,0.6,2.4,2.9,5.8,1.8,1.0,0.1,1.9,1,1,1994
Nick Van Exel,,,,,0,0,36.8,16.9,5.8,13.8,,2.3,6.4,,2.9,3.8,,0.3,2.5,2.8,8.3,2.8,1.2,0.1,2.0,1,1,1995
Nick Van Exel,,,,,0,0,34.0,14.9,5.4,12.8,,1.9,5.4,,2.2,2.8,,0.4,2.1,2.4,6.9,2.1,0.9,0.1,1.6,1,1,1996
Nick Van Exel,,,,,0,0,37.2,15.3,5.5,13.6,,2.2,5.9,,2.1,2.5,,0.6,2.3,2.9,8.5,2.7,0.9,0.1,1.4,1,1,1997
Nick Van Exel,,,,,0,0,32.1,13.8,4.9,11.6,,1.9,4.9,,2.1,2.7,,0.5,2.5,3.0,6.9,1.6,1.0,0.1,1.9,1,1,1998
Nick Van Exel,,,,,0,0,36.0,16.5,6.1,15.4,,1.4,4.7,,2.8,3.5,,0.3,2.0,2.3,7.4,2.4,0.8,0.1,1.8,1,1,1999
Nick Van Exel,,,,,0,0,37.3,16.1,6.0,15.4,,1.7,5.1,,2.5,3.0,,0.4,3.5,3.9,9.0,2.8,0.9,0.1,1.9,1,1,2000
Nick Van Exel,,,,,0,0,37.9,17.7,6.5,15.7,,1.9,5.0,,2.9,3.5,,0.6,2.8,3.4,8.5,2.3,0.9,0.3,1.5,1,1,2001
Nick Van Exel,,,,,0,0,101.3,53.0,20.1,48.9,,4.9,14.1,,8.2,10.3,,1.1,9.2,10.4,18.9,6.300000000000001,1.7999999999999998,0.5,4.2,3,3,2002
Nick Van Exel,,,,,0,0,27.8,12.5,4.7,11.4,,1.6,4.3,,1.5,2.0,,0.5,2.4,2.8,4.3,1.7,0.6,0.1,1.2,1,1,2003
Nick Van Exel,,,,,0,0,32.2,12.6,4.8,12.3,,1.2,3.8,,1.8,2.5,,0.4,2.3,2.7,5.3,2.0,0.5,0.1,1.5,1,1,2004
Nick Van Exel,,,,,0,0,30.5,11.1,4.0,10.6,,1.9,4.8,,1.1,1.4,,0.4,2.7,3.0,4.3,1.7,0.8,0.0,1.3,1,1,2005
Nick Van Exel,,,,,0,0,15.2,5.5,2.1,5.3,,0.8,2.4,,0.4,0.6,,0.1,1.3,1.4,1.9,0.9,0.2,0.0,0.9,1,1,2006
Nick Young,,,,,0,0,15.4,7.5,2.8,6.4,,0.5,1.3,,1.3,1.7,,0.3,1.2,1.5,0.8,1.3,0.5,0.1,1.7,1,1,2008
Nick Young,,,,,0,0,22.4,10.9,4.1,9.2,,0.7,2.0,,2.0,2.4,,0.4,1.5,1.8,1.2,1.1,0.5,0.2,1.7,1,1,2009
Nick Young,,,,,0,0,19.2,8.6,3.1,7.5,,0.9,2.3,,1.4,1.8,,0.3,1.1,1.4,0.6,0.8,0.4,0.1,2.0,1,1,2010
Nick Young,,,,,0,0,31.8,17.4,6.4,14.6,,1.6,4.2,,2.9,3.6,,0.4,2.3,2.7,1.2,1.4,0.7,0.3,2.3,1,1,2011
Nick Young,,,,,0,0,81.7,40.5,14.6,36.2,,4.9,13.3,,6.6,7.8,,1.5,4.6,6.1,2.6,3.9,2.1,0.8999999999999999,6.9,3,3,2012
Nick Young,,,,,0,0,23.9,10.6,3.8,9.2,,1.3,3.6,,1.8,2.2,,0.4,1.8,2.2,1.4,0.8,0.6,0.2,1.4,1,1,2013
Nick Young,,,,,0,0,28.3,17.9,6.0,13.9,,2.1,5.5,,3.7,4.5,,0.5,2.1,2.6,1.5,1.5,0.7,0.2,2.4,1,1,2014
Nick Young,,,,,0,0,23.8,13.4,4.1,11.3,,2.0,5.4,,3.1,3.5,,0.4,1.9,2.3,1.0,1.0,0.5,0.3,2.0,1,1,2015
Nick Young,,,,,0,0,19.1,7.3,2.3,6.9,,1.4,4.4,,1.2,1.4,,0.3,1.5,1.8,0.6,0.6,0.4,0.1,0.9,1,1,2016
Nick Young,,,,,0,0,25.9,13.2,4.5,10.6,,2.8,7.0,,1.3,1.5,,0.4,1.9,2.3,1.0,0.6,0.6,0.2,2.3,1,1,2017
Nick Young,,,,,0,0,17.4,7.3,2.5,6.1,,1.5,4.1,,0.7,0.8,,0.3,1.3,1.6,0.5,0.5,0.5,0.1,1.3,1,1,2018
Nick Young,,,,,0,0,9.3,2.3,0.8,2.3,,0.8,2.0,,0.0,0.0,,0.0,0.3,0.3,0.5,0.5,0.0,0.3,1.0,0,0,2019
Nickeil Alexander-Walker,,,,,0,0,12.6,5.7,2.1,5.7,,1.0,2.8,,0.5,0.8,,0.2,1.6,1.8,1.9,1.1,0.4,0.2,1.2,1,1,2020
Nickeil Alexander-Walker,,,,,0,0,21.9,11.0,4.2,10.0,,1.7,4.8,,1.0,1.4,,0.3,2.8,3.1,2.2,1.5,1.0,0.5,1.9,1,1,2021
Nico Mannion,,,,,0,0,12.1,4.1,1.3,3.8,,0.7,2.0,,0.8,0.9,,0.2,1.3,1.5,2.3,1.0,0.5,0.0,1.0,1,1,2021
Nicolas Batum,,,,,0,0,18.4,5.4,2.0,4.6,,0.8,2.1,,0.5,0.7,,1.1,1.7,2.8,0.9,0.6,0.6,0.5,1.8,1,1,2009
Nicolas Batum,,,,,0,0,24.8,10.1,3.8,7.2,,1.5,3.6,,1.2,1.4,,0.9,2.9,3.8,1.2,0.7,0.6,0.7,2.2,1,1,2010
Nicolas Batum,,,,,0,0,31.5,12.4,4.6,10.1,,1.5,4.3,,1.7,2.1,,1.4,3.2,4.5,1.5,1.0,0.9,0.6,2.4,1,1,2011
Nicolas Batum,,,,,0,0,30.4,13.9,4.9,10.9,,1.8,4.6,,2.3,2.7,,1.4,3.2,4.6,1.4,1.5,1.0,1.0,1.8,1,1,2012
Nicolas Batum,,,,,0,0,38.5,14.3,4.8,11.4,,2.3,6.1,,2.4,2.9,,1.3,4.3,5.6,4.9,2.6,1.2,1.1,1.9,1,1,2013
