Player,Año,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Triples_Encestados,Triples_Intentados,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Robos,Bloqueos,Pérdidas,Faltas_Personales,Victorias,Derrotas,Doble_Dobles,Triple_Dobles,Edad,Equipo,Posición
Rodney Stuckey,2011,31.2,15.5,5.2,11.8,0.4,1.3,4.7,5.4,1.0,2.1,3.1,5.2,1.1,0.1,2.2,2.5,0,0,1,1,24,DET,PG
Rodney Stuckey,2012,29.9,14.8,4.7,10.9,0.6,1.9,4.9,5.8,0.7,1.9,2.6,3.8,0.8,0.2,1.9,2.3,0,0,1,1,25,DET,SG
Rodney Stuckey,2013,28.6,11.5,4.0,9.8,0.7,2.4,2.8,3.6,0.6,2.2,2.8,3.6,0.7,0.2,1.8,1.7,0,0,1,1,26,DET,SG
Rodney Stuckey,2014,26.7,13.9,5.1,11.7,0.3,1.2,3.3,4.0,0.5,1.8,2.3,2.1,0.7,0.1,1.7,1.8,0,0,1,1,27,DET,SG
Rodney Stuckey,2015,26.4,12.6,4.7,10.6,0.8,2.0,2.5,3.0,0.5,3.0,3.5,3.1,0.8,0.1,1.7,1.8,0,0,1,1,28,IND,PG
Rodney Stuckey,2016,22.0,8.9,3.2,7.6,0.3,1.4,2.3,2.7,0.3,2.4,2.7,2.4,0.7,0.1,1.3,1.3,0,0,1,1,29,IND,PG
Rodney Stuckey,2017,17.8,7.2,2.3,6.3,0.5,1.5,2.1,2.7,0.2,2.0,2.2,2.2,0.4,0.0,1.4,1.1,0,0,1,1,30,IND,PG
Rodney White,2002,8.1,3.5,1.3,3.8,0.1,0.6,0.8,0.9,0.1,1.0,1.1,0.8,0.6,0.1,0.9,0.4,0,0,1,1,21,DET,SF
Rodney White,2003,21.7,9.0,3.6,8.9,0.4,1.9,1.4,1.7,0.6,2.4,3.0,1.7,0.6,0.4,2.2,1.9,0,0,1,1,22,DEN,SG
Rodney White,2004,13.7,7.5,3.0,6.5,0.5,1.2,1.1,1.4,0.6,1.7,2.3,0.8,0.4,0.3,1.1,1.5,0,0,1,1,23,DEN,SF
Rodney White,2005,33.4,14.299999999999999,5.8,14.3,1.2,3.0,1.4,2.2,1.2,3.1,4.2,2.2,1.4,0.5,1.7999999999999998,3.1,0,0,3,2,24,TOT,SF
Rodrick Rhodes,1998,18.4,5.8,1.9,5.3,0.0,0.1,1.9,3.1,0.5,0.7,1.2,1.9,1.1,0.2,1.7,2.2,0,0,1,1,24,HOU,SF
Rodrick Rhodes,1999,35.3,9.7,2.8,11.100000000000001,0.2,1.2,4.0,5.8,2.0999999999999996,1.9,3.9000000000000004,2.1,1.1,0.4,4.7,4.9,0,0,2,2,25,TOT,SG-SF
Rodrick Rhodes,2000,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,0,0,0,26,DAL,SF
Rodrigue Beaubois,2010,12.5,7.1,2.8,5.3,0.8,2.0,0.8,0.9,0.2,1.2,1.4,1.3,0.5,0.2,1.0,1.5,0,0,1,1,21,DAL,PG
Rodrigue Beaubois,2011,17.7,8.4,3.4,8.0,0.9,3.0,0.8,1.1,0.3,1.6,1.9,2.3,0.7,0.3,1.7,2.7,0,0,1,1,22,DAL,PG
Rodrigue Beaubois,2012,21.7,8.9,3.5,8.4,0.7,2.5,1.1,1.3,0.4,2.5,2.8,2.9,1.1,0.5,1.3,1.8,0,0,1,1,23,DAL,PG
Rodrigue Beaubois,2013,12.2,4.0,1.4,3.9,0.5,1.6,0.7,0.8,0.2,1.1,1.3,1.9,0.4,0.1,0.7,1.2,0,0,1,1,24,DAL,PG
Roger Mason,2003,6.6,1.8,0.6,1.8,0.4,1.1,0.1,0.1,0.1,0.6,0.7,0.7,0.2,0.0,0.3,1.2,0,0,1,1,22,CHI,SF
Roger Mason,2004,39.3,8.7,2.8,11.3,1.3,4.9,1.5,1.8,0.0,3.4,3.4,3.0,1.1,0.5,2.3,4.4,0,0,2,2,23,TOT,SG
Roger Mason,2007,7.9,2.7,1.0,2.9,0.5,1.6,0.2,0.3,0.1,0.6,0.7,0.6,0.2,0.1,0.3,1.1,0,0,1,1,26,WAS,SG
Roger Mason,2008,21.4,9.1,3.3,7.5,1.6,4.1,0.8,0.9,0.2,1.4,1.6,1.7,0.5,0.2,0.9,1.8,0,0,1,1,27,WAS,PG
Roger Mason,2009,30.4,11.8,4.3,10.0,2.0,4.8,1.3,1.4,0.2,2.9,3.1,2.1,0.5,0.1,1.2,2.0,0,0,1,1,28,SAS,SG
Roger Mason,2010,19.2,6.3,2.4,6.3,1.1,3.3,0.3,0.4,0.1,1.9,2.1,1.7,0.4,0.2,0.7,1.3,0,0,1,1,29,SAS,SG
Roger Mason,2011,12.3,2.9,1.0,3.0,0.6,1.7,0.3,0.4,0.2,1.5,1.7,0.8,0.2,0.1,0.2,1.0,0,0,1,1,30,NYK,SG
Roger Mason,2012,13.4,5.5,2.0,5.0,1.1,3.0,0.4,0.5,0.1,1.2,1.3,0.9,0.3,0.1,0.6,0.6,0,0,1,1,31,WAS,SG
Roger Mason,2013,17.7,5.3,1.9,4.4,1.0,2.3,0.6,0.6,0.2,1.8,1.9,1.1,0.4,0.2,0.7,1.5,0,0,1,1,32,NOH,SG
Roger Mason,2014,10.4,3.0,1.0,2.7,0.7,1.9,0.3,0.3,0.0,0.8,0.9,0.8,0.2,0.0,0.4,1.0,0,0,1,1,33,MIA,SG
Roger Powell,2007,4.3,0.7,0.0,1.0,0.0,0.3,0.7,0.7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0,0,0,0,24,UTA,SF
Roko Uki?,2009,12.4,4.2,1.7,4.5,0.2,0.9,0.6,0.8,0.4,0.7,1.0,2.1,0.4,0.0,0.8,1.1,0,0,1,1,24,TOR,PG
Roko Uki?,2010,7.5,3.1,1.1,2.3,0.2,0.9,0.7,0.8,0.0,0.2,0.2,0.9,0.1,0.0,0.5,0.5,0,0,1,0,25,MIL,PG
Rolando Blackman,1991,37.1,19.9,7.9,16.5,0.5,1.4,3.5,4.1,0.8,2.4,3.2,3.8,0.9,0.2,2.0,1.9,0,0,1,1,31,DAL,SG
Rolando Blackman,1992,33.7,18.3,7.1,15.5,0.9,2.3,3.2,3.5,1.0,2.1,3.2,2.7,0.7,0.3,2.0,1.8,0,0,1,1,32,DAL,SG
Rolando Blackman,1993,23.9,9.7,4.0,9.0,0.5,1.2,1.2,1.5,0.4,1.3,1.7,2.6,0.4,0.2,1.1,2.2,0,0,1,1,33,NYK,SG
Rolando Blackman,1994,17.6,7.3,2.9,6.7,0.5,1.5,0.9,1.0,0.4,1.3,1.7,1.4,0.5,0.1,0.8,1.8,0,0,1,1,34,NYK,SG
Romeo Langford,2020,11.6,2.5,0.9,2.5,0.2,0.8,0.6,0.8,0.5,0.8,1.3,0.4,0.3,0.3,0.3,1.0,0,0,1,1,20,BOS,SG
Romeo Langford,2021,15.7,3.1,1.2,3.3,0.3,1.0,0.5,0.7,0.7,1.3,1.9,0.7,0.3,0.3,0.6,1.3,0,0,1,1,21,BOS,SG
Ron Anderson,1991,28.5,14.6,6.2,12.9,0.1,0.5,2.0,2.4,1.3,3.2,4.5,1.4,0.8,0.2,1.2,2.0,0,0,1,1,32,PHI,SF
Ron Anderson,1992,29.7,13.7,5.7,12.3,0.5,1.5,1.7,2.0,1.2,2.2,3.4,1.6,1.0,0.1,1.3,1.6,0,0,1,1,33,PHI,SF
Ron Anderson,1993,18.3,8.1,3.3,7.9,0.6,1.7,1.0,1.3,0.9,1.8,2.7,1.3,0.4,0.1,0.9,1.1,0,0,1,1,34,PHI,SF
Ron Anderson,1994,51.0,13.8,5.1,12.299999999999999,1.0,3.7,2.7,3.3000000000000003,2.3,5.3,7.6,2.4000000000000004,1.2,0.4,1.5,2.3,0,0,3,2,35,TOT,SF
Ron Baker,2017,16.5,4.1,1.6,4.2,0.4,1.7,0.5,0.8,0.2,1.7,1.9,2.1,0.7,0.2,1.1,1.4,0,0,1,1,23,NYK,SG
Ron Baker,2018,13.3,2.4,0.7,2.0,0.4,1.1,0.7,0.9,0.2,0.9,1.0,1.6,0.9,0.2,0.6,1.1,0,0,1,1,24,NYK,SG
Ron Baker,2019,31.1,2.2,0.7,3.8,0.2,2.7,0.8,0.9,0.2,2.2,2.3,2.7,1.2,0.4,1.1,3.2,0,0,2,1,25,TOT,SG
Ron Grandison,1992,8.3,3.3,0.7,1.3,0.0,0.0,2.0,3.3,1.0,2.7,3.7,0.3,0.3,0.3,1.0,1.3,0,0,0,0,27,CHH,PF
Ron Grandison,1995,4.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,1.0,0.0,0.0,0.0,1.0,0,0,0,0,30,NYK,PF
Ron Grandison,1996,38.5,8.7,3.2,7.800000000000001,0.30000000000000004,1.5,2.0,3.0,2.6,5.1,7.7,1.7,1.5,0.4,1.2,3.3,0,0,3,2,31,TOT,PF
Ron Harper,1991,35.5,19.6,7.3,18.7,1.2,3.8,3.7,5.6,1.5,3.3,4.8,5.4,1.7,0.9,3.3,2.8,0,0,1,1,27,LAC,SG
Ron Harper,1992,38.3,18.2,6.9,15.8,0.8,2.6,3.6,4.9,1.5,4.0,5.5,5.1,1.9,0.9,3.1,2.4,0,0,1,1,28,LAC,SG
Ron Harper,1993,37.1,18.0,6.8,15.0,0.7,2.3,3.8,5.0,1.5,3.9,5.3,4.5,2.2,0.9,2.8,2.7,0,0,1,1,29,LAC,SG
Ron Harper,1994,38.1,20.1,7.6,17.8,0.9,3.1,4.0,5.6,1.7,4.4,6.1,4.6,1.9,0.7,3.2,2.2,0,0,1,1,30,LAC,SG
Ron Harper,1995,19.9,6.9,2.7,6.4,0.4,1.4,1.1,1.7,0.7,1.7,2.3,2.0,1.3,0.4,1.3,1.7,0,0,1,1,31,CHI,SG
Ron Harper,1996,23.6,7.4,2.9,6.3,0.4,1.3,1.2,1.7,0.9,1.7,2.7,2.6,1.3,0.4,0.9,1.7,0,0,1,1,32,CHI,PG
Ron Harper,1997,22.9,6.3,2.3,5.3,0.9,2.5,0.8,1.1,0.6,1.9,2.5,2.5,1.1,0.5,0.7,1.8,0,0,1,1,33,CHI,PG
Ron Harper,1998,27.9,9.3,3.6,8.1,0.2,1.0,2.0,2.6,1.3,2.2,3.5,2.9,1.3,0.6,1.1,2.2,0,0,1,1,34,CHI,PG
Ron Harper,1999,31.6,11.2,4.2,11.1,0.8,2.4,2.0,2.9,1.4,3.7,5.1,3.3,1.7,1.0,1.9,2.3,0,0,1,1,35,CHI,SG
Ron Harper,2000,25.5,7.0,2.7,6.6,0.4,1.3,1.3,1.8,1.2,3.0,4.2,3.4,1.1,0.5,1.7,2.1,0,0,1,1,36,LAL,PG
Ron Harper,2001,24.2,6.5,2.7,5.8,0.4,1.5,0.7,1.0,1.0,2.6,3.5,2.4,0.8,0.5,1.3,1.5,0,0,1,1,37,LAL,PG
Ron Mercer,1998,33.3,15.3,6.4,14.3,0.0,0.4,2.4,2.8,1.4,2.1,3.5,2.2,1.6,0.2,1.7,2.7,0,0,1,1,21,BOS,SG
Ron Mercer,1999,37.8,17.0,7.4,17.2,0.1,0.7,2.0,2.6,0.9,2.9,3.8,2.5,1.6,0.3,2.2,2.0,0,0,1,1,22,BOS,SG
Ron Mercer,2000,104.4,50.4,20.3,47.5,0.6000000000000001,2.1,9.3,11.899999999999999,2.8000000000000003,8.0,11.0,6.8,3.4,1.0,6.7,6.7,0,0,3,3,23,TOT,SG
Ron Mercer,2001,41.6,19.7,8.2,18.4,0.2,0.8,3.1,3.7,1.2,2.7,3.9,3.3,1.3,0.4,2.1,2.4,0,0,1,1,24,CHI,SG
Ron Mercer,2002,86.4,35.5,15.0,37.9,0.8,3.0,4.7,5.7,2.5,6.5,9.1,6.2,1.6,0.7,4.4,5.9,0,0,3,3,25,TOT,SG
Ron Mercer,2003,23.2,7.7,3.4,8.3,0.0,0.2,0.9,1.1,0.4,1.7,2.1,1.6,0.7,0.2,0.8,1.7,0,0,1,1,26,IND,SG
Ron Mercer,2004,13.2,5.0,2.3,5.4,0.1,0.2,0.3,0.4,0.3,1.0,1.3,0.6,0.4,0.1,0.7,0.9,0,0,1,1,27,SAS,SG
Ron Mercer,2005,21.7,7.6,3.6,8.8,0.0,0.2,0.4,0.6,0.5,1.7,2.2,1.1,0.9,0.1,0.8,1.1,0,0,1,1,28,NJN,SF
Ronald Dupree,2004,19.0,6.2,2.4,6.0,0.1,0.2,1.4,2.2,1.2,2.4,3.6,1.2,0.7,0.4,1.1,2.9,0,0,1,1,23,CHI,SF
Ronald Dupree,2005,10.0,3.2,1.3,2.7,0.0,0.0,0.6,1.0,0.7,1.3,2.0,0.5,0.1,0.2,0.5,1.3,0,0,1,1,24,DET,SF
Ronald Dupree,2006,7.4,2.2,0.9,1.8,0.0,0.0,0.4,1.1,0.6,0.8,1.4,0.4,0.3,0.0,0.4,1.2,0,0,1,1,25,MIN,SF
Ronald Dupree,2007,4.9,1.3,0.6,1.6,0.0,0.0,0.2,0.5,0.3,0.6,0.9,0.3,0.3,0.1,0.2,0.6,0,0,1,0,26,DET,SF
Ronald Dupree,2008,11.7,1.8,0.5,1.4,0.0,0.0,0.9,0.9,0.5,3.2,3.6,0.5,0.5,0.0,0.0,0.0,0,0,0,0,27,TOT,SF
Ronald Dupree,2011,4.3,0.7,0.3,1.3,0.0,0.3,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.7,0,0,0,0,30,TOR,SF
Ronald Murray,2003,17.9,5.8,2.6,6.9,0.0,1.2,0.8,1.2999999999999998,0.0,1.9,1.9,1.7,0.6,0.0,2.9,0.0,0,0,0,0,23,TOT,SG
Ronald Murray,2004,24.6,12.4,4.7,11.2,0.8,2.8,2.0,2.9,0.5,1.9,2.5,2.5,1.0,0.3,1.8,1.9,0,0,1,1,24,SEA,PG
Ronald Murray,2005,18.0,7.0,2.7,7.4,0.5,1.9,1.2,1.6,0.3,1.7,2.0,1.3,0.6,0.2,1.2,1.2,0,0,1,1,25,SEA,SG
Ronald Murray,2006,87.10000000000001,34.6,13.0,30.8,1.6,5.8,7.0,9.8,1.3,4.9,6.2,7.9,2.9,0.5,5.4,5.5,0,0,3,3,26,TOT,SG
Ronald Murray,2007,21.4,6.7,2.6,6.3,0.3,1.2,1.3,1.7,0.4,1.3,1.6,2.7,0.7,0.2,1.3,1.4,0,0,1,1,27,DET,SG
Ronald Murray,2008,62.0,27.9,10.9,25.9,1.4,4.5,4.8,6.9,1.6,4.2,5.9,10.3,2.7,0.30000000000000004,5.9,3.5,0,0,3,3,28,TOT,PG
Ronald Murray,2009,24.7,12.2,4.4,9.9,1.1,3.0,2.2,2.9,0.3,1.8,2.1,2.0,1.1,0.2,1.6,2.2,0,0,1,1,29,ATL,SG
Ronald Murray,2010,67.3,29.9,10.8,27.4,2.8,8.8,5.6,7.6,1.1,6.4,7.4,5.4,1.7999999999999998,0.6,3.5,5.1,0,0,3,3,30,TOT,SG
Rondae Hollis-Jefferson,2016,21.2,5.8,2.2,4.8,0.1,0.5,1.3,1.8,1.3,4.0,5.3,1.5,1.3,0.6,0.9,2.1,0,0,1,1,21,BRK,SF
Rondae Hollis-Jefferson,2017,22.6,8.7,3.0,6.9,0.2,0.9,2.4,3.2,1.2,4.6,5.8,2.0,1.1,0.6,1.5,2.3,0,0,1,1,22,BRK,SF
Rondae Hollis-Jefferson,2018,28.2,13.9,5.0,10.6,0.2,0.8,3.7,4.6,1.5,5.3,6.8,2.5,1.0,0.7,1.8,2.1,0,0,1,1,23,BRK,SF
Rondae Hollis-Jefferson,2019,20.9,8.9,3.4,8.3,0.2,0.8,2.0,3.1,1.4,3.8,5.3,1.6,0.7,0.5,1.2,1.8,0,0,1,1,24,BRK,SF
Rondae Hollis-Jefferson,2020,18.7,7.0,2.6,5.5,0.1,0.4,1.8,2.4,1.8,2.9,4.7,1.8,0.8,0.4,1.0,1.9,0,0,1,1,25,TOR,PF
Rondae Hollis-Jefferson,2021,9.7,2.5,0.8,1.6,0.0,0.1,0.8,1.5,1.0,1.4,2.4,1.2,0.2,0.4,0.2,1.4,0,0,1,1,26,POR,PF
Ronnie Brewer,2007,12.1,4.6,1.8,3.4,0.0,0.2,1.0,1.5,0.7,0.7,1.3,0.4,0.7,0.1,0.4,0.8,0,0,1,1,21,UTA,SG
Ronnie Brewer,2008,27.5,12.0,4.7,8.3,0.1,0.7,2.6,3.4,1.3,1.6,2.9,1.8,1.7,0.3,0.9,1.4,0,0,1,1,22,UTA,SG
Ronnie Brewer,2009,32.2,13.7,5.2,10.2,0.3,1.0,3.0,4.3,1.2,2.5,3.7,2.2,1.7,0.4,1.4,1.6,0,0,1,1,23,UTA,SF
Ronnie Brewer,2010,77.4,20.3,8.1,17.8,0.30000000000000004,1.1,3.8,5.699999999999999,1.8,6.2,8.0,6.1,4.4,0.6,2.3,2.9,0,0,2,2,24,TOT,SG
Ronnie Brewer,2011,22.0,6.2,2.5,5.3,0.1,0.3,1.1,1.6,0.7,2.6,3.2,1.7,1.3,0.3,0.7,1.0,0,0,1,1,25,CHI,SG
Ronnie Brewer,2012,24.8,6.9,2.9,6.7,0.3,1.0,0.8,1.5,1.1,2.4,3.5,2.1,1.1,0.3,0.9,1.0,0,0,1,1,26,CHI,SG
Ronnie Brewer,2013,39.8,7.5,3.0,8.7,1.0,3.2,0.6,1.5,2.2,5.0,7.4,2.4,2.0,0.2,0.8999999999999999,1.6,0,0,3,2,27,TOT,SF
Ronnie Brewer,2014,15.600000000000001,0.6,0.2,1.2999999999999998,0.0,0.6,0.0,0.2,0.2,1.0,1.2,0.8,0.6,0.0,0.2,0.4,0,0,0,0,28,TOT,SF
Ronnie Price,2006,5.2,2.1,0.7,2.0,0.2,0.9,0.4,0.4,0.2,0.3,0.5,0.4,0.2,0.0,0.3,0.3,0,0,1,1,22,SAC,PG
Ronnie Price,2007,9.7,3.3,1.2,3.0,0.4,1.1,0.6,0.9,0.3,1.0,1.2,0.8,0.5,0.1,0.6,1.1,0,0,1,1,23,SAC,PG
Ronnie Price,2008,9.6,3.7,1.4,3.3,0.4,1.2,0.4,0.6,0.1,0.6,0.8,1.3,0.5,0.0,0.5,1.4,0,0,1,1,24,UTA,PG
Ronnie Price,2009,14.2,4.0,1.5,3.9,0.4,1.2,0.7,0.9,0.2,1.1,1.3,2.1,0.8,0.1,1.2,1.4,0,0,1,1,25,UTA,PG
Ronnie Price,2010,13.4,4.3,1.6,4.0,0.3,1.1,0.7,1.0,0.5,0.8,1.2,2.1,0.7,0.2,0.9,1.8,0,0,1,1,26,UTA,PG
Ronnie Price,2011,12.2,3.3,1.3,3.6,0.3,1.2,0.5,0.7,0.4,0.7,1.0,0.9,0.7,0.1,0.9,1.8,0,0,1,1,27,UTA,SG
Ronnie Price,2012,14.4,3.6,1.4,3.6,0.4,1.2,0.6,0.7,0.5,1.1,1.6,1.9,0.9,0.1,1.3,2.0,0,0,1,1,28,PHO,PG
Ronnie Price,2013,13.1,2.7,1.0,3.1,0.3,1.0,0.4,0.6,0.3,0.8,1.1,1.9,0.7,0.1,0.9,1.6,0,0,1,1,29,POR,PG
Ronnie Price,2014,12.2,2.4,0.9,3.0,0.3,1.4,0.3,0.4,0.3,1.1,1.4,2.1,0.8,0.1,0.8,1.6,0,0,1,1,30,ORL,SG
Ronnie Price,2015,22.8,5.1,1.8,5.2,0.7,2.5,0.8,1.0,0.4,1.2,1.6,3.8,1.6,0.1,1.2,2.7,0,0,1,1,31,LAL,PG
Ronnie Price,2016,19.5,5.3,1.9,4.9,1.1,3.2,0.5,0.7,0.4,1.2,1.6,2.4,1.2,0.2,1.1,2.6,0,0,1,1,32,PHO,PG
Ronnie Price,2017,9.6,1.0,0.3,1.7,0.2,1.2,0.2,0.3,0.2,0.6,0.8,1.3,0.8,0.1,0.2,1.0,0,0,1,1,33,PHO,PG
Ronny Turiaf,2006,7.0,2.0,0.7,1.3,0.0,0.0,0.7,1.2,0.5,1.1,1.6,0.3,0.1,0.4,0.3,1.3,0,0,1,0,23,LAL,C
Ronny Turiaf,2007,15.1,5.3,2.0,3.7,0.0,0.0,1.2,1.9,1.2,2.4,3.6,0.9,0.2,1.1,0.7,2.8,0,0,1,1,24,LAL,C
Ronny Turiaf,2008,18.7,6.6,2.4,5.1,0.0,0.0,1.8,2.4,1.2,2.7,3.9,1.6,0.4,1.4,0.9,2.6,0,0,1,1,25,LAL,C
Ronny Turiaf,2009,21.5,5.9,2.4,4.6,0.0,0.0,1.2,1.6,1.1,3.4,4.6,2.1,0.4,2.1,0.9,3.1,0,0,1,1,26,GSW,C
Ronny Turiaf,2010,20.8,4.9,2.0,3.5,0.0,0.0,0.9,1.9,1.3,3.3,4.5,2.1,0.5,1.3,1.2,2.3,0,0,1,1,27,GSW,C
Ronny Turiaf,2011,17.8,4.2,1.6,2.5,0.0,0.0,1.0,1.5,1.0,2.2,3.2,1.4,0.5,1.1,0.6,2.5,0,0,1,1,28,NYK,C
Ronny Turiaf,2012,47.9,8.0,3.1,5.0,0.0,0.2,1.8,3.0,3.0,8.7,11.6,2.3000000000000003,2.9,2.9000000000000004,2.9,6.6,0,0,2,2,29,TOT,C
Ronny Turiaf,2013,10.8,1.9,0.8,1.5,0.0,0.0,0.4,1.0,0.7,1.6,2.3,0.5,0.3,0.5,0.4,1.2,0,0,1,1,30,LAC,C
Ronny Turiaf,2014,19.5,4.8,2.1,3.5,0.0,0.0,0.7,1.6,1.8,3.8,5.6,0.8,0.3,1.6,0.8,2.1,0,0,1,1,31,MIN,C
Ronny Turiaf,2015,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,32,MIN,C
Rony Seikaly,1991,33.9,16.4,6.2,12.8,0.0,0.1,4.0,6.5,3.2,7.8,11.1,1.5,0.8,1.3,3.2,3.3,0,0,1,1,25,MIA,C
Rony Seikaly,1992,35.4,16.4,5.9,12.0,0.0,0.0,4.7,6.4,3.9,7.9,11.8,1.4,0.5,1.5,2.7,3.5,0,0,1,1,26,MIA,C
Rony Seikaly,1993,34.1,17.1,5.8,12.1,0.0,0.1,5.5,7.5,3.6,8.2,11.8,1.4,0.5,1.2,2.8,3.6,0,0,1,1,27,MIA,C
Rony Seikaly,1994,33.5,15.1,5.4,11.2,0.0,0.0,4.2,5.9,3.4,6.9,10.3,1.9,0.8,1.4,2.7,3.9,0,0,1,1,28,MIA,C
Rony Seikaly,1995,28.8,12.1,4.5,8.7,0.0,0.0,3.1,4.4,2.1,5.3,7.4,1.3,0.6,1.0,2.9,3.4,0,0,1,1,29,GSW,C
Rony Seikaly,1996,28.3,12.1,4.5,8.9,0.0,0.0,3.2,4.4,2.6,5.2,7.8,1.1,0.6,1.1,2.8,3.4,0,0,1,1,30,GSW,C
Rony Seikaly,1997,35.3,17.3,6.2,12.3,0.0,0.0,4.8,6.8,3.7,5.8,9.5,1.2,0.7,1.4,2.9,3.7,0,0,1,1,31,ORL,C
Rony Seikaly,1998,77.7,33.0,10.9,26.3,0.0,0.0,11.100000000000001,15.4,7.2,11.4,18.6,3.8,1.3,2.0,6.8,8.8,0,0,3,2,32,TOT,C
Rony Seikaly,1999,9.8,1.7,0.4,2.2,0.0,0.0,0.8,2.0,0.6,1.8,2.3,0.2,0.4,0.7,1.1,1.7,0,0,1,0,33,NJN,C
Rory Sparrow,1991,29.7,10.4,4.6,9.5,0.4,1.0,0.7,1.0,0.6,1.8,2.3,4.5,1.0,0.2,1.6,2.4,0,0,1,1,32,SAC,PG
Rory Sparrow,1992,26.299999999999997,6.6,3.0,8.7,0.39999999999999997,1.1,0.4,0.6,0.2,1.4,1.5,4.7,0.6,0.2,1.9,3.0,0,0,2,2,33,TOT,PG
Roshown McLeod,1999,10.2,4.8,1.8,4.8,0.0,0.3,1.1,1.3,0.4,1.1,1.5,0.4,0.1,0.0,0.7,0.7,0,0,1,1,23,ATL,SF
Roshown McLeod,2000,19.5,7.2,3.0,7.5,0.0,0.3,1.2,1.6,0.9,2.2,3.1,1.2,0.4,0.1,1.3,1.9,0,0,1,1,24,ATL,SF
Roshown McLeod,2001,68.0,21.5,9.3,21.2,0.2,2.2,2.6,3.0,3.2,5.699999999999999,8.9,3.4,1.4,0.4,4.4,7.2,0,0,2,2,25,TOT,SF
Roy Hibbert,2009,14.4,7.1,2.8,6.0,0.0,0.0,1.4,2.1,1.6,1.8,3.5,0.7,0.3,1.1,0.8,3.1,0,0,1,1,22,IND,C
Roy Hibbert,2010,25.1,11.7,4.8,9.7,0.0,0.1,2.1,2.8,2.2,3.5,5.7,2.0,0.4,1.6,1.8,3.5,0,0,1,1,23,IND,C
Roy Hibbert,2011,27.7,12.7,5.1,11.0,0.0,0.0,2.5,3.4,2.2,5.3,7.5,2.0,0.4,1.8,2.3,3.2,0,0,1,1,24,IND,C
Roy Hibbert,2012,29.8,12.8,5.1,10.3,0.0,0.0,2.6,3.7,3.3,5.5,8.8,1.7,0.5,2.0,2.0,3.0,0,0,1,1,25,IND,C
Roy Hibbert,2013,28.7,11.9,4.9,10.9,0.0,0.1,2.1,2.8,3.7,4.6,8.3,1.4,0.5,2.6,2.1,3.5,0,0,1,1,26,IND,C
Roy Hibbert,2014,29.7,10.8,4.1,9.3,0.0,0.1,2.6,3.3,2.5,4.1,6.6,1.1,0.4,2.2,1.8,3.3,0,0,1,1,27,IND,C
Roy Hibbert,2015,25.3,10.6,4.2,9.3,0.0,0.0,2.2,2.7,2.1,5.1,7.1,1.1,0.2,1.6,1.4,2.8,0,0,1,1,28,IND,C
Roy Hibbert,2016,23.2,5.9,2.2,5.1,0.0,0.0,1.4,1.8,1.6,3.3,4.9,1.2,0.4,1.4,0.9,3.1,0,0,1,1,29,LAL,C
Roy Hibbert,2017,32.0,10.5,3.9,7.0,0.0,0.0,2.8,3.4000000000000004,2.6,4.5,7.1000000000000005,1.1,0.4,2.3,1.5999999999999999,4.9,0,0,2,2,30,TOT,C
Roy Hinson,1991,10.1,4.6,2.2,4.3,0.0,0.0,0.1,0.3,0.7,1.4,2.1,0.4,0.0,0.3,0.7,1.6,0,0,1,0,29,NJN,PF
Roy Marble,1994,6.4,0.8,0.4,2.4,0.0,0.0,0.0,0.6,0.6,1.0,1.6,0.2,0.0,0.4,0.6,0.2,0,0,0,0,27,DEN,SF
Roy Rogers,1997,22.5,6.6,3.0,5.9,0.0,0.0,0.7,1.1,1.7,3.0,4.7,0.6,0.3,2.0,1.0,2.6,0,0,1,1,23,VAN,PF
Roy Rogers,1998,22.7,4.300000000000001,1.9,5.4,0.0,0.0,0.4,1.3,1.8,1.9,3.7,0.4,0.6000000000000001,1.6,1.1,3.9,0,0,2,0,24,TOT,PF
Roy Rogers,2000,8.9,2.2,0.9,2.2,0.0,0.0,0.5,1.0,0.8,1.2,2.0,0.2,0.1,1.0,0.3,0.9,0,0,1,1,26,DEN,PF
Roy Tarpley,1991,34.2,20.4,8.6,15.8,0.0,0.2,3.2,3.6,3.2,7.8,11.0,2.4,1.2,1.8,2.6,4.0,0,0,1,1,26,DAL,C
Roy Tarpley,1995,24.6,12.6,5.3,11.1,0.1,0.3,1.9,2.2,2.6,5.6,8.2,1.1,0.8,1.0,2.0,2.8,0,0,1,1,30,DAL,C
Royal Ivey,2005,13.0,3.5,1.4,3.2,0.0,0.1,0.8,1.1,0.3,1.0,1.4,1.7,0.6,0.1,0.9,2.3,0,0,1,1,23,ATL,PG
